Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1321320064577","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1321320064719","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FQC_REPAIR"
"1321320064738","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)","VI1_REPAIR"
"1321320064770","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FQC_REPAIR"
"1321320064790","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1321320064866","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FPF_REPAIR"
"1321320065065","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1321320065076","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1321320065112","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1321322001423","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1321322002592","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9568544", waiting until "load"[22m
","FCT_REPAIR"
"1321322012306","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321322040008","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9606617", waiting until "load"[22m
","FI_REPAIR"
"1321322040059","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FI_REPAIR"
"1321322053249","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn#fail","BAT_REPAIR"
"1321322054689","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321322055171","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-BENT PIN","FI_REPAIR"
"1321322055266","692-2G506-0200-0R6","EC773","BAT(test-failed)","BAT_REPAIR"
"1321322055558","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent buckle","VI1_REPAIR"
"1321322056322","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-s/n fail","FLA_REPAIR"
"1321322068553","692-2G510-0210-0R2","EC077","FCT1(test-failed)","FCT_REPAIR"
"1321322069332","692-2G510-0210-0R2","016014014_na","PHT(timeout)","BAT_REPAIR"
"1321322070713","692-2G510-0210-0R3","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321322071064","692-2G510-0210-0R3","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1321420006330","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321420007025","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fin are bent excessively and shroud is bent as well.","FI_REPAIR"
"1321420007160","692-2G506-0200-0R6","000000000665","PHT(test-failed)","BAT_REPAIR"
"1321420007588","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1321420008002","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1321420008365","692-2G506-0200-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1321420008366","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","VI2_REPAIR"
"1321420008433","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent pins","VI1_REPAIR"
"1321420008471","692-2G506-0200-0R6","EC083","FCT1(test-failed)","FCT_REPAIR"
"1321420028266","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-buckle pin damaged","VI1_REPAIR"
"1321420028270","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1321420028359","692-2G506-0200-0R6","EC665","OQA(test-failed)","OQA_REPAIR"
"1321420028633","692-2G506-0200-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1321420028763","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1321420028833","692-2G506-0200-0R6","EC445","BAT(test-failed)-BAT ERROR: Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (1.216e-04) is higher than allowed (1.200e-04)","BAT_REPAIR"
"1321420029106","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1321420029231","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1321420029368","692-2G506-0200-0R6","EC665","BIT1(test-failed)","BIT_REPAIR"
"1321420029528","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent pins","FQC_REPAIR"
"1321420029559","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1321420029645","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BIT_REPAIR"
"1321420030209","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent fin","FQC_REPAIR"
"1321420030238","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1321420030280","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-broken pen","VI2_REPAIR"
"1321420030660","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-damaged buckle","FQC_REPAIR"
"1321420030729","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","VI1_REPAIR"
"1321420030735","692-2G506-0200-0R6","EC143","","FCT_REPAIR"
"1321420030790","692-2G506-0200-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1321420031015","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1321420031022","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-UNDER BLOK PIN","FQC_REPAIR"
"1321420031064","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-dirt on fins","FQC_REPAIR"
"1321420031193","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BIT_REPAIR"
"1321420031244","692-2G506-0200-0R6","EC140","","BAT_REPAIR"
"1321420072536","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9568650", waiting until "load"[22m
","BAT_REPAIR"
"1321420072546","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","VI2_REPAIR"
"1321420072697","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321420073603","692-2G506-0200-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1321420073865","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-buckles damage","FQC_REPAIR"
"1321420073924","692-2G506-0200-0R6","EC288","BAT(test-failed)","BAT_REPAIR"
"1321420074219","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1321420074228","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent pins.","VI1_REPAIR"
"1321420074482","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1321420074520","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fin bridge is damaged","FQC_REPAIR"
"1321420074698","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1321420075272","692-2G506-0200-0R6","028002006_na","","FCT_REPAIR"
"1321420075306","692-2G506-0200-0R6","9852E0","脏污 - PCB(Dirty item - PCB)-oxidation/dirty fins","VI2_REPAIR"
"1321420075335","692-2G506-0200-0R6","EC140","OQA(test-failed)","OQA_REPAIR"
"1321420075526","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1321420075584","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1321420075591","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","FQC_REPAIR"
"1321420075641","692-2G506-0200-0R6","EC143","OQA(test-failed)","OQA_REPAIR"
"1321420075665","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FPF_REPAIR"
"1321420075700","692-2G506-0200-0R6","EC665","","BAT_REPAIR"
"1321420075709","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins","FQC_REPAIR"
"1321420075820","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321420075867","692-2G506-0200-0R6","EC140","BIT1(test-failed)","BIT_REPAIR"
"1321421026147","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321421026156","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321421026543","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BIT_REPAIR"
"1321422030672","692-2G510-0210-0R2","EC665","OQA(test-failed)","OQA_REPAIR"
"1321422031990","692-2G510-0210-0R2","EC280","BIT (test-failed)","BIT_REPAIR"
"1321422032145","692-2G510-0210-0R2","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9685398", waiting until "load"[22m
","BAT_REPAIR"
"1321422032320","692-2G510-0210-0R2","981600","找不到设备/显卡(Device/...","FLA_REPAIR"
"1321422033542","692-2G510-0210-0R2","EC539","BAT(test-failed)","BAT_REPAIR"
"1321422041509","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pins and scratched","VI1_REPAIR"
"1321422048928","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9614723", waiting until "load"[22m
","FPF_REPAIR"
"1321422049703","692-2G506-0200-0R6","EC818","PHT(timeout)","BAT_REPAIR"
"1321422058005","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1321422059439","692-2G506-0200-0R6","EC320","OQA(test-failed)","OQA_REPAIR"
"1321422061701","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-broken buckles","VI2_REPAIR"
"1321520081439","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FQC_REPAIR"
"1321520081578","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1321520082012","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent pins","FQC_REPAIR"
"1321520082198","692-2G506-0200-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1321520082270","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Dent and pin damage.","FQC_REPAIR"
"1321520082355","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1321520082369","692-2G506-0200-0R6","EC273","FCT2(test-failed)","FCT_REPAIR"
"1321520082643","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","FQC_REPAIR"
"1321520082649","692-2G506-0200-0R6","000000000143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321520082656","692-2G506-0200-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1321520082929","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN# FAIL","FCT_REPAIR"
"1321520082977","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1321520083123","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1321520083172","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FQC_REPAIR"
"1321520083207","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1321520083336","692-2G506-0200-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","VI1_REPAIR"
"1321520083337","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321520083358","692-2G506-0200-0R6","EC143","BIT1(test-failed)","BIT_REPAIR"
"1321520083406","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-scratch","VI1_REPAIR"
"1321520083485","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent pins","FQC_REPAIR"
"1321520083565","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1321520083632","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent pins","FQC_REPAIR"
"1321520083666","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent fins.","VI1_REPAIR"
"1321520083763","692-2G506-0200-0R6","EC143","FCT2(test-failed)","FCT_REPAIR"
"1321520083781","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Scratches, bent fins","VI1_REPAIR"
"1321520083801","692-2G506-0200-0R6","EC272","","FCT_REPAIR"
"1321520083835","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1321520083891","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1321520083902","692-2G506-0200-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-damaged pin pan","FI_REPAIR"
"1321520083988","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9608897", waiting until "load"[22m
","BAT_REPAIR"
"1321520084053","692-2G506-0200-0R6","EC140","OQA(test-failed)","OQA_REPAIR"
"1321520084146","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1321520084148","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-loose buckles","VI1_REPAIR"
"1321520084583","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1321520084888","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-pin open","FQC_REPAIR"
"1321520084929","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn fail","FLA_REPAIR"
"1321520140174","692-2G506-0200-0R6","016014001_na","","BAT_REPAIR"
"1321522026319","692-2G506-0200-0R6","EC540","","BIT_REPAIR"
"1321522029252","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1321522041691","692-2G510-0210-0R2","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1321522043383","692-2G510-0210-0R2","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1321522043873","692-2G510-0210-0R2","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1321522086001","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1321620036155","692-2G506-0200-0R6","EC272","","BAT_REPAIR"
"1321620036206","692-2G506-0200-0R6","Unknown","Unknown","FLA_REPAIR"
"1321620036532","692-2G506-0200-0R6","EC011","FCT1(test-failed)","FCT_REPAIR"
"1321620036537","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321620036541","692-2G506-0200-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1321620036587","692-2G506-0200-0R6","EC077","BIT1(test-failed)","BIT_REPAIR"
"1321620036769","692-2G506-0200-0R6","EC773","BAT(test-failed)","BAT_REPAIR"
"1321620036816","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Discoloration on class D and E (Fins)","FI_REPAIR"
"1321620037637","692-2G506-0200-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1321621058610","692-2G506-0200-0R6","EC143","CHK_FUSE(test-failed)","FPF_REPAIR"
"1321621059173","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pins","VI1_REPAIR"
"1321621083266","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1321621083999","692-2G506-0200-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","BAT_REPAIR"
