Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1650724015320","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650724016380","692-2G520-0200-5R0","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BAT_REPAIR"
"1650724030845","692-2G520-0200-5R0","EC014","bandwidth out of range","FCT_REPAIR"
"1650724031679","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650724034277","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","EFT_REPAIR"
"1650724036860","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CAN'T RERAD SERIAL NUMBER","BAT_REPAIR"
"1650724037006","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650724038121","692-2G520-0200-5R0","EC445","Thermal resistance is too high-Top Level (recipe_sample) > BAT Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (7.648e-05) is higher than allowed (7.200e-05),Top Level (recipe_sample) > BAT Monitor 1 (GPU_OFFSET_MAX, INPUT_TOTAL_BOARD2) R value (8.904e-05) is higher than allowed (8.500e-05)","BAT_REPAIR"
"1650724039422","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650724052744","692-2G520-0221-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650822003689","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650822005077","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","VI1_REPAIR"
"1650822007991","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650822008593","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9660527", waiting until "load"[22m
","FI_REPAIR"
"1650822023481","692-2G506-0210-0R6","EC140","","BAT_REPAIR"
"1650822023524","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1650822023605","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1650824008369","692-2G520-0200-5R0","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1650824012152","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650824021916","692-2G520-0200-5R0","EC319","ECC detected an uncorrectable error in L2","BAT_REPAIR"
"1650922000245","692-2G506-0210-0R6","EC200","PHT(test-failed)","BAT_REPAIR"
"1650922000468","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1650922000501","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1650922001218","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FQC_REPAIR"
"1650922001683","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1650922002366","692-2G506-0210-0R6","020025006_na","SMB(non-zero-exit-code)","FLA_REPAIR"
"1650923009142","692-2G506-0210-0R6","EC539","OQA(timeout)","OQA_REPAIR"
"1650923009687","692-2G506-0210-0R6","EC288","BAT(test-failed)","BAT_REPAIR"
"1650923009929","692-2G506-0210-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1650923010064","692-2G506-0210-0R6","EC316","PHT(timeout)","BAT_REPAIR"
"1650923010540","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-bent pin","VI2_REPAIR"
"1650923010690","692-2G506-0210-0R6","020043006_na","FLA_REFURB(non-zero-exit-code)","FLA_REPAIR"
"1650923010923","692-2G506-0210-0R6","EC540","PHT(timeout)","BAT_REPAIR"
"1650923010978","965-2G506-0031-2R0","981600","找不到设备/显卡(Device/board not recognized)-SN# not recognized","FLA_REPAIR"
"1650923010983","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1650923011183","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1650923011412","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650923011761","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1650923012443","692-2G506-0210-0R6","EC540","PHT(timeout)","BAT_REPAIR"
"1650923012877","965-2G506-0031-2R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9106926", waiting until "load"[22m
","BAT_REPAIR"
"1650923013131","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial","FLA_REPAIR"
"1650923013151","692-2G506-0210-0R6","EC539","MST(timeout)","FCT_REPAIR"
"1650923013249","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1650923013496","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1650923013668","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9536909", waiting until "load"[22m
","FCT_REPAIR"
"1650923013741","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BIT_REPAIR"
"1650923014051","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9699513", waiting until "load"[22m
","VI2_REPAIR"
"1650923014176","692-2G506-0210-0R6","EC140","","BAT_REPAIR"
"1650923014731","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Bent pin board","VI1_REPAIR"
"1650923014920","692-2G506-0210-0R6","EC143","FCT1(test-failed)","FCT_REPAIR"
"1650923014927","692-2G506-0210-0R6","EC273","FCT2(test-failed)","FCT_REPAIR"
"1650923014971","692-2G506-0210-0R6","EC316","FCT1(test-failed)","FCT_REPAIR"
"1650923015890","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)","CHIFLASH_REPAIR"
"1650923015965","692-2G520-0200-5R0","EC139","","BAT_REPAIR"
"1650923016324","692-2G520-0200-5R0","016007001_na","PHT(MODS_PHT(test-failed))","BAT_REPAIR"
"1650923018492","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650924007413","692-2G520-0200-5R0","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1650924012970","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1650924026129","692-2G520-0200-5R0","016014001_na","","BAT_REPAIR"
"1650924034933","692-2G520-0200-5R0","EC539","Global.IsTestModeCompute NVRM Generic falcon error [0.000 seconds]","BAT_REPAIR"
"1650924035460","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","CHIFLASH_REPAIR"
"1650924035541","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650924041723","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1650924045439","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924050928","692-2G520-0200-5R0","EC445","Thermal resistance is too high-Top Level (recipe_sample) > BAT Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (7.214e-05) is higher than allowed (7.200e-05),Top Level (recipe_sample) > BAT Monitor 1 (GPU_OFFSET_MAX, INPUT_TOTAL_BOARD2) R value (1.058e-04) is higher than allowed (8.500e-05),Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (29.84degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650924059086","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9627985", waiting until "load"[22m
","BAT_REPAIR"
"1650924065842","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650924067258","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1650924068709","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650924068948","692-2G520-0221-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (19.36degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650924069646","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1650924073702","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924080940","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924083936","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924084002","692-2G520-0200-5R0","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1650924084643","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924085932","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924086001","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650924086401","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1651022013545","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read S/N","FLA_REPAIR"
"1651022013738","692-2G506-0200-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1651023034463","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1651023035737","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1651024005899","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1651024010672","692-2G520-0200-5R0","EC272","Read parameter differs from expected","FCT_REPAIR"
"1651024014725","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1651024014886","692-2G520-0200-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (21.65degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1651024042601","692-2G520-0200-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","FCT_REPAIR"
"1651024042664","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1651024047560","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1651024048005","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1651024052352","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CAN'T READ SERIAL NUMBER","CHIFLASH_REPAIR"
"1651024053069","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1651024055231","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1651024055560","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1651024057342","692-2G520-0200-5R0","EC143","PCI Express bus error","PHT_REPAIR"
"1651024057410","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1651024059625","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1651024063440","692-2G520-0200-5R0","EC143","PCI Express bus error","FCT_REPAIR"
"1651024063546","692-2G520-0200-5R0","EC143","","BAT_REPAIR"
"1651024065419","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9704986", waiting until "load"[22m
","BAT_REPAIR"
"1651024065428","692-2G520-0221-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9704984", waiting until "load"[22m
","FCT_REPAIR"
"1651024065508","692-2G520-0200-5R0","020023501_na","vbios-flash","FLA_REPAIR"
"1651024065851","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1651024068878","692-2G520-0221-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","CHIFLASH_REPAIR"
"1651024069060","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1651024069243","692-2G520-0221-5R0","EC603","NvLink.GetErrorCounts NVRM timeout [4.069 seconds]","FCT_REPAIR"
"1651024070221","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1651024071199","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1651024071281","692-2G520-0221-5R0","EC210","Environment exception occurred, IST testing could not complete","IST_REPAIR"
"1651024071900","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1651122008898","692-2G506-0210-0R6","020000310140","BIT(test-failed)","BIT_REPAIR"
"1651122010003","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","BIT_REPAIR"
"1651122010428","692-2G506-0210-0R6","Unknown","Unknown","FLA_REPAIR"
"1651122028713","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1651122028921","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1651122029226","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1651122029403","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9604252", waiting until "load"[22m
","BIT_REPAIR"
"1651122030112","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1651122031609","692-2G506-0210-0R6","EC316","","BAT_REPAIR"
"1651122032464","692-2G506-0210-0R6","EC316","BAT(test-failed)","BAT_REPAIR"
"1651122032651","692-2G506-0210-0R6","EC818","PHT(timeout)","BAT_REPAIR"
"1651122035109","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1651123000281","692-2G506-0210-0R6","EC855","OQA(test-failed)","OQA_REPAIR"
"1651123000411","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1651123000546","692-2G506-0210-0R6","EC539","PHT(timeout)","BAT_REPAIR"
"1651123000658","692-2G506-0210-006","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-corrosion","VI1_REPAIR"
"1651123000749","692-2G506-0210-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1651123000763","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","FLA_REPAIR"
"1651123001215","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1651123013203","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1651123013356","692-2G506-0210-0R6","EC097","BAT(test-failed)","BAT_REPAIR"
"1651123014370","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1651123014800","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-CAN'T read sn","FLA_REPAIR"
"1651123015570","692-2G506-0210-0R6","EC140","BIT(test-failed)","BIT_REPAIR"
"1651123015698","692-2G506-0210-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","BAT_REPAIR"
